03-09-26 69.0
PPCI&N;Abrev. Net. Name;MCC;MNC;Country Initials;Organisation;Network;SIM;Last Update
Orange PL;Orange;260;03;POL;Orange Poland;Orange;894803;2015-12-14 17:24:35
T-Mobile.pl;TM PL;260;02;POL;T-Mobile Poland;T-Mobile.pl;894802;2015-11-18 16:11:01
Plus;PLUS;260;01;POL;Plus;Plus;894801;2020-12-16 12:28:51
Liberty;Liberty;313;790;PRI;Liberty Mobile Puerto Rico Inc.;Liberty Mobile Puerto Rico;8901790;2025-07-01 16:49:27
PR Claro;Claro;330;110;PRI;Claro Puerto Rico;Claro GSM;891787;2016-02-04 00:00:00
NOS;NOS;268;03;PRT;NOS – Comunicações, S.A.;NOS;8935103;2025-04-04 16:45:25
MEO;MEO;268;06;PRT;MEO;MEO;8935106;2016-03-16 17:30:49
vodafone P;voda P;268;01;PRT;Vodafone Portugal;vodafone;8935101;2012-07-05 03:00:00
PY Personal;Personal;744;05;PRY;Núcleo S.A.;Personal;8959505;2016-03-16 17:31:59
TIGO PY;TIGO;744;04;PRY;Tigo Paraguay;TIGO Paraguay;8959504;2016-03-16 00:00:00
Claro Paraguay;Claro PY;744;02;PRY;Claro Paraguay;Claro Paraguay;8959502;2025-09-09 13:21:45
Ooredoo Palestine;Ooredoo;425;06;PSE;Ooredoo Palestine;Ooredoo Palestine;8997006;2018-09-10 16:19:07
JAWWAL-PALESTINE;JAWWAL;425;05;PSE;Jawwal;Palestine Telecommunications Co. P.L.C;8997005;2014-03-20 19:31:10
F-VINI;VINI;547;20;PYF;Onati S.A.S.;VINI;8968920;2019-05-16 15:06:57
VODAFONE;VODAFONE;547;15;PYF;Vodafone French Polynesia;VODAFONE;8968915;2025-01-15 17:14:21
VITI;VITI;547;05;PYF;VITI SAS;VITI;8954705;2019-06-13 15:21:24
vodafone;VF-QA;427;02;QAT;Vodafone Qatar Q.S.C.;Vodafone Qatar;8942702;2018-04-05 14:27:37
Ooredoo;Ooredoo;427;01;QAT;Ooredoo Qatar;Ooredoo;8997401;2015-11-04 00:00:00
FREE MOBILE RE;FREE RE;647;03;REU;TELCO OI;FREE MOBILE RE;8926203;2019-04-29 17:49:29
TELCO OI;TELCO OI;647;02;REU;TELCO OI;TELCO OI;8926202;2019-04-29 19:39:07
Orange re;Orange;647;00;REU;Orange La Reunion;Orange Reunion;8926200;2008-07-23 03:00:00
SRR;SRR;647;10;REU;Société Réunionnaise du Radiotéléphone;SRR;893310;2019-08-05 12:30:10
ZEOP MOBILE;Zeop;647;04;REU;ZEOP Mobile;ZEOP MOBILE;8926204;2024-07-30 09:14:46
RO Digi.Mobil;Digi;226;05;ROU;Digi Romania;Digi.Mobil;894005;2015-12-14 17:25:00
TELEKOM.RO;TELEKOM;226;03;ROU;Telekom Romania Mobile Communications S.A.;TELEKOM.RO;894003;2016-03-16 18:25:43
RO Vodafone RO;VF-RO;226;01;ROU;Vodafone Romania;Vodafone RO;894001;2019-03-18 15:14:00
RO ORANGE;ORANGE;226;10;ROU;Orange Romania;ORANGE;894010;2016-03-16 18:24:39
beeline;beeline;250;99;RUS;Beeline Russia;beeline;8970199;2022-01-21 17:50:03
MegaFon;MegaFon;250;02;RUS;MegaFon PJSC;MegaFon;8970102;2025-03-12 08:20:51
MTS RUS;MTS RUS;250;01;RUS;PJSC Mobile TeleSystems (MTS);MTS;8970101;2016-05-25 16:18:13
LETAI;LETAI;250;27;RUS;[suspended] LETAI;LETAI;8970127;2016-02-04 15:08:36
MIATEL;miatel;250;16;RUS;[suspended] MIATEL LLC;MIATEL;8970116;2025-06-19 16:54:55
AirtelRW;AirtelRW;635;13;RWA;Bharti Airtel Rwanda Holdings B.V.;Airtel Rwanda;8925013;2024-04-19 12:37:34
MTN RWANDA;MTN;635;10;RWA;MTN Rwanda;MTN-RWA;8925010;2017-05-08 15:00:16
Zain KSA;Zain KSA;420;04;SAU;Zain Saudi Arabia;Zain Saudi Arabia;8996604;2015-03-12 14:16:03
Mobily-KSA;Mobily;420;03;SAU;Mobily;Mobily;8996603;2016-05-25 16:19:46
stc;stc;420;01;SAU;stc Group;stc;8996601;2020-01-27 12:08:34
Zain SDN;Zain SD;634;01;SDN;Zain Sudan;Zain Sudan;8924901;2015-11-18 16:23:23
SEN;Free;608;02;SEN;Yas Senegal;Free;8922102;2020-01-23 11:40:38
XXXXXXXXXXXX;Orange;608;01;SEN;Orange Senegal;Orange SN;8922101;2025-04-15 13:29:24
