03-09-26 69.0
PPCI&N;Abrev. Net. Name;MCC;MNC;Country Initials;Organisation;Network;SIM;Last Update
T-Mobile;T-Mobile;310;220;USA;T-Mobile United States;T-Mobile USA;891220;2016-03-16 00:00:00
T-Mobile;T-Mobile;310;230;USA;T-Mobile United States;T-Mobile USA;891230;2016-03-16 00:00:00
T-Mobile;T-Mobile;310;240;USA;T-Mobile United States;T-Mobile USA;891240;2016-03-16 00:00:00
T-Mobile;T-Mobile;310;250;USA;T-Mobile United States;T-Mobile USA;891250;2016-03-16 00:00:00
T-Mobile;T-Mobile;310;260;USA;T-Mobile United States;T-Mobile USA;891260;2023-08-02 21:41:19
AT&T;AT&T;310;380;USA;AT&T Mobility;AT&T Mobility;8901438;2016-03-16 00:00:00
AT&T;AT&T;310;150;USA;AT&T Mobility;AT&T Mobility;8901150;2016-03-16 00:00:00
AT&T;AT&T;310;030;USA;AT&T Mobility;AT&T Mobility;8901030;2016-03-16 00:00:00
AT&T;AT&T;310;410;USA;AT&T Mobility;AT&T Mobility;8931041;2016-03-16 00:00:00
AT&T;AT&T;311;180;USA;AT&T Mobility;AT&T Mobility;8901180;2024-09-12 02:01:01
AT&T;AT&T;310;280;USA;AT&T Mobility;AT&T Mobility;8901280;2016-03-16 00:00:00
AT&T;AT&T;310;950;USA;AT&T Mobility;AT&T Mobility;8901950;2024-09-12 02:01:01
AT&T;AT&T;310;170;USA;AT&T Mobility;AT&T Mobility;8931017;2016-03-16 00:00:00
Nemont;Nemont;312;480;USA;Nemont Telephone;Nemont;891480;2016-07-13 13:30:47
NetGenuity;NetGenui;312;630;USA;[suspended] NetGenuity, Inc;NetGenuity, Inc;891042;2014-07-04 14:25:41
Nex-Tech Wireless USA;NTW;312;420;USA;Nex-Tech Wireless LLC;Nex-Tech Wireless;891420;2018-07-02 17:45:53
Inland Cellular;IC;310;580;USA;Inland Cellular, LLC;Inland Cellular LLC;890158;2024-04-08 23:59:10
Worldcall;Evolve;310;990;USA;Evolve Broadband;Worldcall;8901990;2015-09-08 19:07:14
Southern Linc;SLINC;312;720;USA;SouthernLINC Wireless;Southern Linc;891720;2019-08-19 16:15:38
MNSHub;MNSHub;313;070;USA;MNS Hub;MNSHub;89107;2018-10-01 15:53:28
United Wireless USA;UWC;311;650;USA;United Wireless Communications, Inc.;United Wireless;8916500;2021-09-03 20:00:43
Copper Valley Wireless;CVW;312;380;USA;Strata Networks;Copper Valley Wireless;8901380;2023-04-25 00:44:51
Strata Networks USA;Strata;312;290;USA;Strata Networks;Uintah Basin Electronic Telecommunications, LLC D/B/A Strata Networks;8901290;2023-04-25 00:44:51
Silverstar;SST;312;430;USA;Strata Networks;Silverstar;8901430;2023-08-02 14:25:39
C Spire;C Spire;311;630;USA;Cellular South Inc. d.b.a. C Spire;C Spire;8901230;2017-11-01 14:39:47
C Spire;C Spire;311;230;USA;Cellular South Inc. d.b.a. C Spire;C Spire;8901230;2017-11-01 14:39:47
OptimERA;OptimERA;313;380;USA;OptimERA Holdings, Inc.;OptimERA Wireless;8910490;2024-04-18 04:09:29
Spectrum Mobile;Spectrum;313;450;USA;Charter Communications Operating, LLC;Spectrum Wireless;891345;2023-04-26 18:16:24
Mobi;Mobi;313;460;USA;Mobi;Mobi;891460;2023-07-12 00:30:03
Mobi;Mobi;310;040;USA;Mobi;Mobi;891040;2023-07-12 00:30:03
Mobi;Mobi;311;500;USA;Mobi;Mobi;891500;2023-07-12 00:30:03
TGS;TGS;314;440;USA;TGS, LLC;TGS;891440;2024-07-03 18:21:44
Ringer;RNGR;314;740;USA;Ringer Mobile;Ringer Mobile;8901310;2025-07-11 13:09:55
AAM World Mobile Netwroks, LLC;WM16;901;91;USA;World Mobile Networks, LLC;World Mobile Netwroks, LLC;891063;2025-07-08 11:08:50
USA World Mobile;World Mo;310;420;USA;World Mobile Networks, LLC;World Mobile Netwroks, LLC;891063;2025-07-08 11:08:50
US Tribal Ready;TrblRdy;314;710;USA;Tribal Ready, PBC.;Tribal Ready;;2025-07-11 15:01:12
TextNow USA;TextNow;314;730;USA;TextNow;TextNow;;2025-03-17 19:49:08
Beeline UZ;Beeline;434;04;UZB;Beeline Uzbekistan;Beeline;8999804;2015-12-03 00:00:00
UZB Ucell;Ucell;434;05;UZB;Ucell;Ucell;8999893;2015-11-18 17:21:48
UMS-UZB;UMS;434;07;UZB;Mobiuz;UMS;8999807;2014-11-13 16:16:13
UzTelecom;UzTeleco;434;08;UZB;Uztelecom;Uzbektelecom;899989;2024-08-28 07:25:58
Flow;Flow;360;110;VCT;FLOW St. Vincent & the Grenadines;FLOW (LLA);8901022;2025-07-01 16:09:57
Movistar;Movistar;734;04;VEN;Movistar Venezuela;Movistar;895804;2015-12-03 00:00:00
DIGITEL;DIGITEL;734;02;VEN;Corporacion Digitel C.A.;DIGITEL;895802;2017-05-16 13:25:35
Flow;Flow;348;170;VGB;FLOW British Virgin Islands;FLOW (LLA);8901014;2025-07-01 16:10:35
CCT Boatphone;CCTBVI;348;570;VGB;Caribbean Cellular Telephone;CCT;8901570;2012-07-05 03:00:00
VN Mobifone;Mobifone;452;01;VNM;MobiFone;Mobifone;898401;2016-03-16 16:28:40
VIETTEL;VIETTEL;452;04;VNM;Viettel Group;Viettel;898404;2018-10-08 12:34:33
VN VINAPHONE;GPC;452;02;VNM;Vinaphone;VINAPHONE;898402;2016-03-16 00:00:00
Digicel;Digicel;541;05;VUT;Digicel (Vanuatu) Ltd;Digicel;8967805;2012-01-09 01:00:00
VUT SMILE;SMILE;541;01;VUT;Vodafone Vanuatu;SMILE;8967801;2015-02-09 17:15:29
Manuia;Manuia;543;01;WLF;Service des Postes et Télécommunications des Îles Wallis et Futuna (SPT);Manuia;8968101;2016-04-22 12:04:03
DIGICEL;DIGICEL;549;00;WSM;Digicel (Samoa) Limited;Digicel;8968500;2011-04-15 03:00:00
Vodafone;Vodafone;549;27;WSM;Vodafone Samoa;Vodafone Samoa Limited;896852;2025-10-28 16:09:15
TelkomSA;Telkom;655;02;ZAF;Telkom South Africa;Telkom SA Ltd;892702;2019-06-13 15:25:39
TelkomSA-R;Telkom-R;655;05;ZAF;Telkom South Africa;Telkom SA Ltd;892702;2019-06-13 15:25:39
Cell C;Cell C;655;07;ZAF;Cell C;Cell C;892703;2018-05-14 18:13:28
VodaCom-SA;Vodacom;655;01;ZAF;Vodacom (Pty) Ltd.;VodaCom;8965501;2016-05-25 16:43:12
MTN-SA;MTN;655;10;ZAF;MTN South Africa;MTN-SA;892701;2016-12-09 12:52:11
rain;rain;655;38;ZAF;Rain;rain;892738;2017-11-13 15:29:29
Airtel;Airtel;645;01;ZMB;Airtel Zambia;Airtel;8926001;2014-07-02 14:40:02
ZW ECONET;ECONET;648;04;ZWE;Econet Wireless (Private) Limited;ECONET;8926304;2016-03-16 16:27:23
